Ticker,R-squared (CAPM),Alpha (CAPM),Alpha p-value (CAPM)
AAPL,0.5597,0.0004,0.0704
AMZN,0.3953,0.0006,0.0711
GOOG,0.5178,0.0003,0.2077
MSFT,0.6394,0.0004,0.0365
NVDA,0.4142,0.0015,0.0011
TSLA,0.2226,0.0007,0.2735
