Ticker,R-squared (CAPM),Alpha (CAPM),Alpha p-value (CAPM),Mkt-RF Beta (CAPM),Mkt-RF p-value (CAPM)
AAPL,0.2871,0.0006,0.3324,1.4364,0.0
AMZN,0.2871,0.0006,0.3324,1.4364,0.0
GOOG,0.2871,0.0006,0.3324,1.4364,0.0
MSFT,0.2871,0.0006,0.3324,1.4364,0.0
NVDA,0.2871,0.0006,0.3324,1.4364,0.0
TSLA,0.2871,0.0006,0.3324,1.4364,0.0
